<<<<<<< HEAD
"","coefficients","replicate","pval","treatment_site"
"treatment20C...37",-0.13632204861705,13,3.97628436945358e-08,"treatment20C"
"sitePW...38",0.30181464975976,13,7.46466190383465e-36,"sitePW"
"treatment20C:sitePW...39",-0.215808212114579,13,2.11994462132776e-10,"treatment20C:sitePW"
"treatment20C...40",-0.145365449385307,14,3.88446433266425e-08,"treatment20C"
"sitePW...41",0.239417313230204,14,7.95324853703274e-21,"sitePW"
"treatment20C:sitePW...42",-0.215800556154043,14,3.10543521864843e-09,"treatment20C:sitePW"
"treatment20C...43",-0.0984677071645944,15,6.73114080827013e-05,"treatment20C"
"sitePW...44",0.341777868947532,15,2.09803516455932e-49,"sitePW"
"treatment20C:sitePW...45",-0.508928271378892,15,4.37218671060608e-50,"treatment20C:sitePW"
"treatment20C...46",-0.388589031478059,16,2.98834985698914e-57,"treatment20C"
"sitePW...47",-0.0263205380403668,16,0.262883121565698,"sitePW"
"treatment20C:sitePW...48",-0.00484380364079569,16,0.889263124121524,"treatment20C:sitePW"
"treatment20C...49",-0.0263170015303962,17,0.298474558384222,"treatment20C"
"sitePW...50",0.198070875657387,17,6.99157721785911e-15,"sitePW"
"treatment20C:sitePW...51",-0.461967419324922,17,3.01656734285751e-37,"treatment20C:sitePW"
"treatment20C...52",-0.276791520301112,18,3.58271508283182e-26,"treatment20C"
"sitePW...53",0.144319122895832,18,7.52955135090235e-09,"sitePW"
"treatment20C:sitePW...54",-0.114188152099018,18,0.00169045779405811,"treatment20C:sitePW"
"treatment20C...55",-0.222062647080501,19,1.48754387961125e-19,"treatment20C"
"sitePW...56",0.209470730362382,19,1.11599421490508e-19,"sitePW"
"treatment20C:sitePW...57",-0.206076641145178,19,1.4223324767871e-09,"treatment20C:sitePW"
"treatment20C...58",-0.220439016113424,20,1.63088476723132e-17,"treatment20C"
"sitePW...59",0.409777080298716,20,7.04108715704291e-66,"sitePW"
"treatment20C:sitePW...60",-0.158208339431282,20,4.10920749908988e-06,"treatment20C:sitePW"
"treatment20C...61",-0.316758078065995,21,3.12255585129699e-34,"treatment20C"
"sitePW...62",0.0110918255229686,21,0.660220395609115,"sitePW"
"treatment20C:sitePW...63",0.0401694630933947,21,0.267693717162035,"treatment20C:sitePW"
"treatment20C...64",-0.170836668831812,22,1.97176402649198e-12,"treatment20C"
"sitePW...65",0.100732415706029,22,2.2962130004265e-05,"sitePW"
"treatment20C:sitePW...66",-0.135419798753798,22,6.74858731116574e-05,"treatment20C:sitePW"
"treatment20C...67",-0.154458070452389,23,1.26447331174207e-09,"treatment20C"
"sitePW...68",0.121536798682934,23,1.16774480514373e-06,"sitePW"
"treatment20C:sitePW...69",-0.169020725167138,23,1.83102558028557e-06,"treatment20C:sitePW"
"treatment20C...70",-0.133650005861641,24,3.56279224982241e-07,"treatment20C"
"sitePW...71",0.357930262115144,24,2.01868858691726e-48,"sitePW"
"treatment20C:sitePW...72",-0.300754634391552,24,1.47677417407633e-17,"treatment20C:sitePW"
"treatment20C...73",-0.266101860004918,25,8.62897395205684e-26,"treatment20C"
"sitePW...74",0.214101234022835,25,2.52159414829346e-19,"sitePW"
"treatment20C:sitePW...75",-0.0654901932749911,25,0.0576414770975347,"treatment20C:sitePW"
"treatment20C...76",0.162132607479806,26,2.34296151344485e-10,"treatment20C"
"sitePW...77",0.477901454695999,26,7.45525079000912e-81,"sitePW"
"treatment20C:sitePW...78",-0.615929785545792,26,1.61881435745765e-70,"treatment20C:sitePW"
"treatment20C...79",-0.302515232314126,27,1.01780696226745e-34,"treatment20C"
"sitePW...80",0.0573413041752869,27,0.0158503236731592,"sitePW"
"treatment20C:sitePW...81",0.0204052431839145,27,0.551523180451122,"treatment20C:sitePW"
"treatment20C...82",-0.202954057864222,28,2.95013767980462e-15,"treatment20C"
"sitePW...83",0.198251603761541,28,2.39585609774554e-15,"sitePW"
"treatment20C:sitePW...84",-0.126095036691006,28,0.000395240787214464,"treatment20C:sitePW"
"treatment20C...85",-0.257664028273215,29,3.37031975719929e-24,"treatment20C"
"sitePW...86",0.179128331883921,29,1.04278003174396e-13,"sitePW"
"treatment20C:sitePW...87",-0.162645104618645,29,3.82365933779859e-06,"treatment20C:sitePW"
"treatment20C...88",-0.2552873749383,30,3.57580276269191e-24,"treatment20C"
"sitePW...89",0.140564363331066,30,7.5877379312893e-09,"sitePW"
"treatment20C:sitePW...90",-0.24345872027094,30,5.16294850836292e-12,"treatment20C:sitePW"
"treatment20C...91",-0.0326411006158141,31,0.202364636549798,"treatment20C"
"sitePW...92",0.357181293303171,31,4.61037257065698e-46,"sitePW"
"treatment20C:sitePW...93",-0.445068242678942,31,6.79426422674298e-36,"treatment20C:sitePW"
"treatment20C...94",0.0293688708672979,32,0.23482096923401,"treatment20C"
"sitePW...95",0.333482729483194,32,3.25588402746542e-44,"sitePW"
"treatment20C:sitePW...96",-0.333491901431085,32,1.07387497566452e-23,"treatment20C:sitePW"
"treatment20C...97",-0.266285640455205,33,4.77102962960591e-26,"treatment20C"
"sitePW...98",0.185858312155504,33,2.48391224346075e-15,"sitePW"
"treatment20C:sitePW...99",-0.212610882800141,33,1.58161213861535e-09,"treatment20C:sitePW"
"treatment20C...100",-0.107822741803205,34,3.56985003394971e-05,"treatment20C"
"sitePW...101",0.313112857970084,34,8.87898955290445e-37,"sitePW"
"treatment20C:sitePW...102",-0.298318580439347,34,3.770220529492e-17,"treatment20C:sitePW"
"treatment20C...103",-0.209681924364925,35,1.96723614804006e-18,"treatment20C"
"sitePW...104",0.256005560334468,35,2.81573479338893e-29,"sitePW"
"treatment20C:sitePW...105",-0.244183933163431,35,1.5241343641906e-13,"treatment20C:sitePW"
"treatment20C...106",-0.204617313627685,36,5.89894607450072e-16,"treatment20C"
"sitePW...107",0.272083709523734,36,1.61201389783862e-30,"sitePW"
"treatment20C:sitePW...108",-0.360201506986875,36,3.89911909689993e-25,"treatment20C:sitePW"
"treatment20C...109",-0.230059152115264,37,5.34105892389266e-20,"treatment20C"
"sitePW...110",0.177149487398531,37,6.04920265432533e-14,"sitePW"
"treatment20C:sitePW...111",-0.224138779515686,37,7.25478492800054e-11,"treatment20C:sitePW"
"treatment20C...112",-0.322330909651375,38,3.88273233234659e-40,"treatment20C"
"sitePW...113",0.00164522493065754,38,0.943512080194317,"sitePW"
"treatment20C:sitePW...114",-0.09645077954813,38,0.00499253538875093,"treatment20C:sitePW"
"treatment20C...115",-0.251630962079801,39,6.22388259276047e-23,"treatment20C"
"sitePW...116",0.0930440848378857,39,0.00016244161804676,"sitePW"
"treatment20C:sitePW...117",-0.108260427670238,39,0.00245199401729591,"treatment20C:sitePW"
"treatment20C...118",-0.13522951677347,40,7.78621436954702e-09,"treatment20C"
"sitePW...119",0.147859050546539,40,1.79094076558476e-10,"sitePW"
"treatment20C:sitePW...120",-0.400843912297059,40,4.3052845227695e-32,"treatment20C:sitePW"
"treatment20C...121",-0.293187290188369,41,3.44715569628929e-30,"treatment20C"
"sitePW...122",0.286861417510421,41,1.18558033895373e-32,"sitePW"
"treatment20C:sitePW...123",-0.15828495219071,41,6.5128348670126e-06,"treatment20C:sitePW"
"treatment20C...124",-0.340938160748555,42,8.23807418206699e-45,"treatment20C"
"sitePW...125",0.0654610571985219,42,0.00470390947668455,"sitePW"
"treatment20C:sitePW...126",-0.246272564900183,42,2.44551203598994e-12,"treatment20C:sitePW"
"treatment20C...127",-0.158791652471558,43,9.09540564091507e-10,"treatment20C"
"sitePW...128",0.24463260294274,43,4.90754676063758e-23,"sitePW"
"treatment20C:sitePW...129",-0.192439789260968,43,5.34226936890655e-08,"treatment20C:sitePW"
"treatment20C...130",0.0522328602501247,44,0.0374794890355537,"treatment20C"
"sitePW...131",0.169951525289474,44,8.64844500295886e-12,"sitePW"
"treatment20C:sitePW...132",-0.325333970184087,44,7.05884593479795e-21,"treatment20C:sitePW"
"treatment20C...133",0.0177042867680465,45,0.487428345078965,"treatment20C"
"sitePW...134",0.434800003970915,45,1.14406066953194e-71,"sitePW"
"treatment20C:sitePW...135",-0.419800482838896,45,4.43101038157975e-34,"treatment20C:sitePW"
"treatment20C...136",-0.205194227252464,46,1.39381270428699e-16,"treatment20C"
"sitePW...137",0.167355493887464,46,3.58428284600311e-12,"sitePW"
"treatment20C:sitePW...138",-0.276053681101004,46,1.56237034803069e-15,"treatment20C:sitePW"
"treatment20C...139",-0.263313613494065,47,1.8684330123865e-26,"treatment20C"
"sitePW...140",0.105287228456451,47,1.19885086708736e-05,"sitePW"
"treatment20C:sitePW...141",-0.14192373488676,47,4.41974988911019e-05,"treatment20C:sitePW"
"treatment20C...142",-0.172061030916524,48,7.87107293233186e-12,"treatment20C"
"sitePW...143",0.237331869654864,48,1.41590580028233e-22,"sitePW"
"treatment20C:sitePW...144",-0.322849244229082,48,4.81500855145016e-20,"treatment20C:sitePW"
"treatment20C...145",-0.131455504661739,49,7.14756667104112e-07,"treatment20C"
"sitePW...146",0.32941163661177,49,3.19461370386749e-39,"sitePW"
"treatment20C:sitePW...147",-0.275861027980979,49,1.67200126962134e-14,"treatment20C:sitePW"
"treatment20C...148",-0.204255580044239,50,1.00399443702847e-17,"treatment20C"
"sitePW...149",0.135323381372582,50,9.52353262273805e-09,"sitePW"
"treatment20C:sitePW...150",-0.28075293091449,50,2.57053471445108e-16,"treatment20C:sitePW"
"treatment20C...151",-0.246822254602126,51,5.49911252918808e-24,"treatment20C"
"sitePW...152",0.226063176235928,51,1.96012443317004e-22,"sitePW"
"treatment20C:sitePW...153",-0.387238455421099,51,6.93184705325404e-29,"treatment20C:sitePW"
"treatment20C...154",-0.369436077677646,52,1.22922914202057e-49,"treatment20C"
"sitePW...155",0.150590234440712,52,7.11227946922952e-11,"sitePW"
"treatment20C:sitePW...156",-0.0661595325902617,52,0.0535509564116158,"treatment20C:sitePW"
"treatment20C...157",-0.316562993869665,53,2.37454715999423e-37,"treatment20C"
"sitePW...158",0.193511183263255,53,8.47790757729371e-17,"sitePW"
"treatment20C:sitePW...159",-0.245532689492768,53,1.89048634633581e-12,"treatment20C:sitePW"
"treatment20C...160",-0.248756858576532,54,4.90044394577256e-23,"treatment20C"
"sitePW...161",0.244739389824201,54,4.67103664797947e-24,"sitePW"
"treatment20C:sitePW...162",-0.288943407227984,54,3.09133276050779e-16,"treatment20C:sitePW"
"treatment20C...163",-0.127598284474432,55,2.88722886530059e-07,"treatment20C"
"sitePW...164",0.201833376744682,55,8.41245133851573e-17,"sitePW"
"treatment20C:sitePW...165",-0.380501820067401,55,8.88849387120293e-28,"treatment20C:sitePW"
"treatment20C...166",-0.215523298678007,56,9.55607043356955e-20,"treatment20C"
"sitePW...167",-0.0449670123097678,56,0.0658287328302702,"sitePW"
"treatment20C:sitePW...168",-0.268241601815094,56,3.45448796470614e-14,"treatment20C:sitePW"
"treatment20C...169",-0.315939628219188,57,2.2758894441972e-38,"treatment20C"
"sitePW...170",0.185863549065875,57,2.11648836615134e-16,"sitePW"
"treatment20C:sitePW...171",-0.172797006989377,57,2.79778827880067e-07,"treatment20C:sitePW"
"treatment20C...172",-0.256550778125575,58,6.58642827971065e-23,"treatment20C"
"sitePW...173",0.13675030445424,58,5.56291872682766e-08,"sitePW"
"treatment20C:sitePW...174",0.0193727126311568,58,0.588419736288682,"treatment20C:sitePW"
"treatment20C...175",-0.0533147767417097,59,0.0296914894680777,"treatment20C"
"sitePW...176",0.142565178358061,59,5.03921224652053e-09,"sitePW"
"treatment20C:sitePW...177",-0.35125322770229,59,1.08586974684326e-23,"treatment20C:sitePW"
"treatment20C...178",-0.104034019030273,60,2.56175925798386e-05,"treatment20C"
"sitePW...179",0.173897298833446,60,1.245207930531e-12,"sitePW"
"treatment20C:sitePW...180",-0.165085958987943,60,1.22041369072081e-06,"treatment20C:sitePW"
"treatment20C...181",-0.131030376103379,61,4.51910959837433e-08,"treatment20C"
"sitePW...182",0.0311906038422127,61,0.205037954079168,"sitePW"
"treatment20C:sitePW...183",-0.0960337425522285,61,0.00522399677684629,"treatment20C:sitePW"
"treatment20C...184",-0.0816904465232165,62,0.00101970560778073,"treatment20C"
"sitePW...185",0.263207649241957,62,2.1967906584246e-26,"sitePW"
"treatment20C:sitePW...186",-0.420385604824022,62,5.63215270681746e-33,"treatment20C:sitePW"
"treatment20C...187",-0.0837758568604635,63,0.000427137166629799,"treatment20C"
"sitePW...188",0.161773209797386,63,7.592803303115e-12,"sitePW"
"treatment20C:sitePW...189",-0.459783200998157,63,9.51825360802729e-41,"treatment20C:sitePW"
"treatment20C...190",-0.126794955362375,64,6.29527200979262e-07,"treatment20C"
"sitePW...191",0.123519814710085,64,7.66945959183004e-07,"sitePW"
"treatment20C:sitePW...192",-0.11721799133197,64,0.000886088309067586,"treatment20C:sitePW"
"treatment20C...193",-0.199048629794815,65,3.59947035641986e-16,"treatment20C"
"sitePW...194",0.0529248322686003,65,0.0319432962575602,"sitePW"
"treatment20C:sitePW...195",-0.088982253272501,65,0.010445307099579,"treatment20C:sitePW"
"treatment20C...196",-0.384116754841955,66,2.63854573080987e-51,"treatment20C"
"sitePW...197",0.166624961164831,66,4.53260967457326e-12,"sitePW"
"treatment20C:sitePW...198",-0.107880276142926,66,0.00245014919904469,"treatment20C:sitePW"
"treatment20C...199",-0.242841188841987,67,1.00727560954974e-22,"treatment20C"
"sitePW...200",0.112907622717366,67,3.60588558316379e-06,"sitePW"
"treatment20C:sitePW...201",-0.289997504445654,67,4.59333777871863e-16,"treatment20C:sitePW"
"treatment20C...202",-0.292479530205844,68,7.11904687063799e-30,"treatment20C"
"sitePW...203",0.127995882141144,68,1.70401522986322e-07,"sitePW"
"treatment20C:sitePW...204",-0.157801671645882,68,1.22583782695845e-05,"treatment20C:sitePW"
"treatment20C...205",-0.0336263281626888,69,0.170400686284781,"treatment20C"
"sitePW...206",0.214229938315587,69,5.38268860917406e-18,"sitePW"
"treatment20C:sitePW...207",-0.490096617377221,69,2.81797768598794e-43,"treatment20C:sitePW"
"treatment20C...208",-0.201693449789775,70,2.42338789999219e-17,"treatment20C"
"sitePW...209",0.143310929189118,70,7.21217870887998e-10,"sitePW"
"treatment20C:sitePW...210",-0.380121542000128,70,9.65021119069185e-29,"treatment20C:sitePW"
"treatment20C...211",-0.108416185883145,71,1.45340077031478e-05,"treatment20C"
"sitePW...212",0.173590650356523,71,1.69062729955834e-12,"sitePW"
"treatment20C:sitePW...213",-0.403181353673584,71,1.4305845258999e-29,"treatment20C:sitePW"
"treatment20C...214",-0.337999353577225,72,5.66347938976148e-42,"treatment20C"
"sitePW...215",0.15523120271867,72,2.2981319535566e-11,"sitePW"
"treatment20C:sitePW...216",-0.20180676001628,72,7.18864329184578e-09,"treatment20C:sitePW"
"treatment20C...217",-0.256625093894201,73,1.82101424192102e-25,"treatment20C"
"sitePW...218",0.130246953156483,73,5.85808646434938e-08,"sitePW"
"treatment20C:sitePW...219",-0.108933393455466,73,0.00151494591822244,"treatment20C:sitePW"
"treatment20C...220",-0.223896679702366,74,4.52921463438007e-18,"treatment20C"
"sitePW...221",0.240938934718312,74,1.95150725149489e-23,"sitePW"
"treatment20C:sitePW...222",-0.159330134928338,74,4.27814664341211e-06,"treatment20C:sitePW"
"treatment20C...223",-0.243025881596794,75,1.74587004140621e-21,"treatment20C"
"sitePW...224",0.304264282718581,75,5.56493861373821e-37,"sitePW"
"treatment20C:sitePW...225",-0.344664308409901,75,1.3593679462792e-22,"treatment20C:sitePW"
"treatment20C...226",-0.27777756789912,76,1.18530169437975e-25,"treatment20C"
"sitePW...227",0.261914949959696,76,3.59144657647133e-26,"sitePW"
"treatment20C:sitePW...228",-0.117279025723461,76,0.00107883542303364,"treatment20C:sitePW"
"treatment20C...229",-0.253832368439785,77,6.01984412988736e-25,"treatment20C"
"sitePW...230",0.125194383925548,77,1.12012151206147e-07,"sitePW"
"treatment20C:sitePW...231",-0.150125649704078,77,1.23097842696905e-05,"treatment20C:sitePW"
"treatment20C...232",-0.435694451657527,78,1.24165891584308e-67,"treatment20C"
"sitePW...233",0.165909412327046,78,8.62569305514496e-13,"sitePW"
"treatment20C:sitePW...234",-0.165381056691661,78,2.42515845789918e-06,"treatment20C:sitePW"
"treatment20C...235",-0.178419599067657,79,1.27499532115754e-13,"treatment20C"
"sitePW...236",0.0303964470619096,79,0.20065341051042,"sitePW"
"treatment20C:sitePW...237",-0.109616561765153,79,0.00115214167611741,"treatment20C:sitePW"
"treatment20C...238",-0.194696251565796,80,8.35002459554738e-16,"treatment20C"
"sitePW...239",0.0986569048202141,80,3.38992102130946e-05,"sitePW"
"treatment20C:sitePW...240",-0.217198104817524,80,2.64862388245352e-10,"treatment20C:sitePW"
"treatment20C...241",-0.278181797010705,81,4.36660020151083e-29,"treatment20C"
"sitePW...242",0.175990130406459,81,1.24573853193007e-13,"sitePW"
"treatment20C:sitePW...243",-0.191969619613904,81,3.26139295781068e-08,"treatment20C:sitePW"
"treatment20C...244",-0.323052685078454,82,4.91422432673428e-40,"treatment20C"
"sitePW...245",-0.0211795887468492,82,0.375195834819662,"sitePW"
"treatment20C:sitePW...246",-0.0909745138816118,82,0.00947339584510816,"treatment20C:sitePW"
"treatment20C...247",0.0188564471398797,83,0.440334808254026,"treatment20C"
"sitePW...248",0.150936100945365,83,8.90777026783164e-10,"sitePW"
"treatment20C:sitePW...249",-0.360941476569899,83,3.29719732660407e-25,"treatment20C:sitePW"
"treatment20C...250",-0.342762730069324,84,1.75160013913892e-43,"treatment20C"
"sitePW...251",0.0620841556178205,84,0.00787505909674551,"sitePW"
"treatment20C:sitePW...252",-0.0316472043487623,84,0.360314082345065,"treatment20C:sitePW"
"treatment20C...253",-0.181033055582194,85,2.400325841816e-12,"treatment20C"
"sitePW...254",0.275300890065449,85,1.28079020901735e-28,"sitePW"
"treatment20C:sitePW...255",-0.278328695458642,85,3.14112271514626e-15,"treatment20C:sitePW"
"treatment20C...256",-0.232122069419269,86,3.41368289370467e-20,"treatment20C"
"sitePW...257",0.309468597482565,86,6.46910331207268e-41,"sitePW"
"treatment20C:sitePW...258",-0.23674253539526,86,2.76179930817785e-12,"treatment20C:sitePW"
"treatment20C...259",-0.32773291385181,87,3.08907884330555e-39,"treatment20C"
"sitePW...260",0.0483267772455425,87,0.0454045289434358,"sitePW"
"treatment20C:sitePW...261",-0.129526320243654,87,0.000244035869886338,"treatment20C:sitePW"
"treatment20C...262",-0.325470760596703,88,4.71890840906024e-39,"treatment20C"
"sitePW...263",0.104836604214007,88,7.69540896631945e-06,"sitePW"
"treatment20C:sitePW...264",-0.086954706782275,88,0.0120484549804867,"treatment20C:sitePW"
"treatment20C...265",-0.422438521465584,89,5.09275769620027e-61,"treatment20C"
"sitePW...266",0.158733857507968,89,5.33858825612408e-12,"sitePW"
"treatment20C:sitePW...267",0.110716543803995,89,0.00122948738922353,"treatment20C:sitePW"
"treatment20C...268",-0.204000557530071,90,2.39091402232539e-17,"treatment20C"
"sitePW...269",0.0881517939133103,90,0.000205828013486476,"sitePW"
"treatment20C:sitePW...270",-0.304763837269223,90,2.03980083018643e-18,"treatment20C:sitePW"
"treatment20C...271",-0.204988764853821,91,2.18291613815044e-16,"treatment20C"
"sitePW...272",0.198268268316345,91,2.55720732969462e-16,"sitePW"
"treatment20C:sitePW...273",-0.282593096100023,91,8.6848303955709e-16,"treatment20C:sitePW"
"treatment20C...274",-0.239781428506103,92,7.1855576342146e-23,"treatment20C"
"sitePW...275",0.182813066118876,92,4.18887762702326e-15,"sitePW"
"treatment20C:sitePW...276",-0.431796949311358,92,1.1385058226319e-34,"treatment20C:sitePW"
"treatment20C...277",-0.130704457894105,93,2.54041297753058e-07,"treatment20C"
"sitePW...278",0.204965882004236,93,2.16825540057465e-16,"sitePW"
"treatment20C:sitePW...279",-0.261787753755684,93,1.97411612900772e-13,"treatment20C:sitePW"
"treatment20C...280",-0.116557463843995,94,3.06706788501123e-06,"treatment20C"
"sitePW...281",0.295701431517919,94,1.58587176137364e-34,"sitePW"
"treatment20C:sitePW...282",-0.508898847257937,94,6.15761652205946e-47,"treatment20C:sitePW"
"treatment20C...283",-0.122532396168623,95,1.00039204891203e-06,"treatment20C"
"sitePW...284",0.205495813390207,95,4.3089644083848e-17,"sitePW"
"treatment20C:sitePW...285",-0.267825373559473,95,1.72298215717316e-14,"treatment20C:sitePW"
"treatment20C...286",-0.0855735061664941,96,0.000457876062784174,"treatment20C"
"sitePW...287",0.251842208191237,96,1.87341809505277e-25,"sitePW"
"treatment20C:sitePW...288",-0.434998442478511,96,4.88821083510866e-36,"treatment20C:sitePW"
"treatment20C...289",-0.0429906982638012,97,0.0862615437056828,"treatment20C"
"sitePW...290",0.256104235051982,97,7.13030763535384e-26,"sitePW"
"treatment20C:sitePW...291",-0.420533373429482,97,1.15680026395711e-33,"treatment20C:sitePW"
"treatment20C...292",-0.127268558646166,98,1.18959283901348e-07,"treatment20C"
"sitePW...293",0.162891572708949,98,5.71102987509108e-12,"sitePW"
"treatment20C:sitePW...294",-0.464842088789105,98,5.04329669768007e-41,"treatment20C:sitePW"
"treatment20C...295",-0.349981885361138,99,1.11191717749314e-43,"treatment20C"
"sitePW...296",0.194535662761744,99,1.06710596152662e-16,"sitePW"
"treatment20C:sitePW...297",-0.0848053780396135,99,0.0145167029003472,"treatment20C:sitePW"
"treatment20C...298",-0.0230669562114236,100,0.333801011546221,"treatment20C"
"sitePW...299",0.195450246965467,100,6.55135351703351e-16,"sitePW"
"treatment20C:sitePW...300",-0.357778389923571,100,1.05778176428822e-25,"treatment20C:sitePW"
"treatment20C...301",-0.145819326509376,101,1.22454444172129e-08,"treatment20C"
"sitePW...302",0.157443108863932,101,1.90440778656166e-10,"sitePW"
"treatment20C:sitePW...303",-0.253137895255085,101,2.31722859599013e-12,"treatment20C:sitePW"
"treatment20C...304",-0.186147505609274,102,2.69853554313346e-14,"treatment20C"
"sitePW...305",0.0607832286059075,102,0.0142670606883444,"sitePW"
"treatment20C:sitePW...306",-0.105548303316928,102,0.00241745343106873,"treatment20C:sitePW"
"treatment20C...307",-0.0633156583346982,103,0.00945013502924112,"treatment20C"
"sitePW...308",0.165856151346503,103,7.58829280081464e-12,"sitePW"
"treatment20C:sitePW...309",-0.302758829535215,103,1.03832439569161e-18,"treatment20C:sitePW"
"treatment20C...310",-0.126807897157282,104,4.31521589215481e-07,"treatment20C"
"sitePW...311",0.186243865129008,104,1.73431686383714e-14,"sitePW"
"treatment20C:sitePW...312",-0.309303021141974,104,7.07244205952543e-19,"treatment20C:sitePW"
"treatment20C...313",-0.335361215616003,105,3.1812366685596e-40,"treatment20C"
"sitePW...314",-0.0350987945762733,105,0.149870443902141,"sitePW"
"treatment20C:sitePW...315",0.110269252203479,105,0.00172578269424136,"treatment20C:sitePW"
"treatment20C...316",0.0576292604783058,106,0.0175148686588829,"treatment20C"
"sitePW...317",0.323915943503778,106,1.79081539048912e-40,"sitePW"
"treatment20C:sitePW...318",-0.587259669242661,106,6.02371472731607e-65,"treatment20C:sitePW"
"treatment20C...319",-0.234476304938487,107,3.93251432826922e-20,"treatment20C"
"sitePW...320",0.121084767570276,107,9.23043774929565e-07,"sitePW"
"treatment20C:sitePW...321",-0.141656274891496,107,6.64650453851146e-05,"treatment20C:sitePW"
"treatment20C...322",-0.0109752198496511,108,0.646546087091018,"treatment20C"
"sitePW...323",0.148462267313947,108,7.11066160573503e-10,"sitePW"
"treatment20C:sitePW...324",-0.393104533936293,108,1.23480888033022e-30,"treatment20C:sitePW"
"treatment20C...325",-0.0521534537452604,109,0.0407701764649435,"treatment20C"
"sitePW...326",0.289139529933335,109,1.64012416658064e-31,"sitePW"
"treatment20C:sitePW...327",-0.350146696309278,109,1.09713088692367e-23,"treatment20C:sitePW"
"treatment20C...328",-0.111126847320018,110,3.36607688729163e-05,"treatment20C"
"sitePW...329",0.436127756507654,110,3.44175249642322e-67,"sitePW"
"treatment20C:sitePW...330",-0.418757760744502,110,1.0731557324243e-30,"treatment20C:sitePW"
"treatment20C...331",-0.115965340032627,111,3.54214133547111e-06,"treatment20C"
"sitePW...332",0.353274922119023,111,4.84687641229784e-50,"sitePW"
"treatment20C:sitePW...333",-0.270305405454742,111,2.35088317204579e-15,"treatment20C:sitePW"
"treatment20C...334",-0.0997566704212219,112,0.000111113018378333,"treatment20C"
"sitePW...335",0.358670278903732,112,4.08487350599294e-49,"sitePW"
"treatment20C:sitePW...336",-0.485660470083229,112,6.02958757754614e-42,"treatment20C:sitePW"
"treatment20C...337",-0.322979202018734,113,7.29987693041182e-39,"treatment20C"
"sitePW...338",0.232977107469571,113,2.83407622281739e-23,"sitePW"
"treatment20C:sitePW...339",-0.180825380093566,113,1.16986141361546e-07,"treatment20C:sitePW"
